Board Item {0} has no Stock UOM.,صنف اللوح {0} لا يملك وحدة مخزون.
Board Item {0} must use a whole-number Stock UOM because planned consumption is counted in physical boards.,صنف اللوح {0} يجب أن يستخدم وحدة مخزون تعدّ بالألواح الصحيحة لأن الاستهلاك يُحسب بعدد الألواح.
Edge Banding Type {0} is disabled or missing.,نوع القشاط {0} غير موجود أو موقوف.
Map Edge Banding Type {0} to a stock Item before approving/consuming this order.,اربط نوع القشاط {0} بصنف في المخزون قبل اعتماد الطلب أو صرف مواده.
Set Default Warehouse in Almdina ERP Settings before approving/starting production.,حدد المستودع الافتراضي في إعدادات المعمل قبل اعتماد الطلب أو بدء الإنتاج.
"{0}: required {1}, available after reservations {2}, physical stock {3} in {4}","{0}: المطلوب {1}، المتاح بعد الحجوزات {2}، الرصيد الفعلي {3} في {4}"
"Insufficient stock:
{0}","المواد المتوفرة لا تكفي:
{0}"
Set Default Warehouse in Almdina ERP Settings before approving production.,حدد المستودع الافتراضي في إعدادات المعمل قبل اعتماد الإنتاج.
Warehouse {0} is not linked to a Company.,المستودع {0} غير مرتبط بشركة.
Almdina ERP material consumption | Door Cutting Order {0} | Cutting Plan {1},صرف مواد المعمل | طلب القص {0} | خطة القص {1}
Remnant {0} no longer exists.,بقايا اللوح {0} لم تعد موجودة.
Order {0} is already approved or in production and cannot be edited/recalculated in place. Create a controlled revision instead.,الطلب {0} معتمد أو دخل الإنتاج ولا يجوز تعديل بياناته مباشرة. أنشئ مراجعة جديدة للطلب بدلًا من ذلك.
{0} must be a valid numeric value.,يجب أن تكون قيمة {0} رقمًا صالحًا.
{0} must be finite; NaN/Infinity are not allowed.,قيمة {0} غير صالحة.
Kerf (MM) cannot be negative.,سماكة خط المنشار لا يمكن أن تكون سالبة.
Trim Margin (MM) cannot be negative.,هامش تسوية الحواف لا يمكن أن يكون سالبًا.
Board Rate USD cannot be negative.,سعر اللوح لا يمكن أن يكون سالبًا.
Cutting Cost / Board USD cannot be negative.,تكلفة قص اللوح لا يمكن أن تكون سالبة.
At least one piece row is required.,أدخل درفة واحدة على الأقل في جدول الدرف.
Row {0} Width CM,عرض الدرفة في السطر {0} (سم)
Row {0} Length CM,طول الدرفة في السطر {0} (سم)
Row {0} Quantity,عدد الدرف في السطر {0}
Row {0}: Width must be greater than zero.,السطر {0}: يجب أن يكون العرض أكبر من صفر.
Row {0}: Length must be greater than zero.,السطر {0}: يجب أن يكون الطول أكبر من صفر.
Row {0}: Quantity must be a positive integer.,السطر {0}: يجب أن يكون العدد رقمًا صحيحًا أكبر من صفر.
Board Item is required.,يجب اختيار صنف اللوح.
Selected Item is not marked as an MDF/cutting board.,الصنف المختار غير معرف كلوح MDF مخصص للقص.
Board dimensions are missing or invalid on Item {0}.,أبعاد اللوح غير مكتملة أو غير صحيحة في الصنف {0}.
Board thickness cannot be negative on Item {0}.,سماكة اللوح لا يمكن أن تكون سالبة في الصنف {0}.
Trim Margin leaves no usable board area.,هامش تسوية الحواف كبير لدرجة أنه لا يترك مساحة صالحة للقص.
Edge Banding Type {0} does not exist.,نوع القشاط {0} غير موجود.
Edge Banding Type {0} is disabled.,نوع القشاط {0} موقوف.
Edge Banding Type {0} has an invalid rate.,سعر نوع القشاط {0} غير صالح.
Approved/production orders cannot be recalculated in place.,لا يمكن إعادة حساب طلب معتمد أو دخل الإنتاج مباشرة.

Export DXF,تصدير ملف القص DXF
Validating DXF geometry on server...,جاري فحص سلامة مخطط DXF قبل التصدير...
Validated cutting plan contains no sheets to export.,خطة القص التي تم فحصها لا تحتوي ألواحًا للتصدير.
Validated DXF and manifest exported successfully.,تم تصدير ملف DXF المعتمد وملف بيانات التحقق بنجاح.

Auto,تلقائي - اختيار أفضل طريقة
MaxRects Best Short Side,المستطيلات القصوى - أفضل ضلع قصير
MaxRects Best Area,المستطيلات القصوى - أفضل مساحة
MaxRects Bottom Left,المستطيلات القصوى - من أسفل اليسار
MaxRects Contact Point,المستطيلات القصوى - أكبر تلامس
MaxRects Width,المستطيلات القصوى - حسب العرض
MaxRects Length,المستطيلات القصوى - حسب الطول
Shelf Horizontal,صفوف أفقية
Shelf Vertical,صفوف عمودية
Shelf First Fit,صفوف - أول مكان مناسب
Shelf Next Fit,صفوف - المكان التالي المناسب
Guillotine Short Axis,قص متتابع - المحور القصير
Guillotine Long Axis,قص متتابع - المحور الطويل
Guillotine Best Area Fit,قص متتابع - أفضل مساحة
Guillotine Best Short Side Fit,قص متتابع - أفضل ضلع قصير
Guillotine Best Long Side Fit,قص متتابع - أفضل ضلع طويل
Skyline Bottom Left,خط الأفق - من أسفل اليسار
Skyline Best Fit,خط الأفق - أفضل ترتيب
Yes,نعم
No,لا
